Image_ID,class,confidence,ymin,xmin,ymax,xmax
image_0452,0,0.7717723250389099,422.08489990234375,669.553955078125,587.6902465820312,792.576416015625
image_0452,0,0.692579448223114,483.1151428222656,471.2407836914063,581.3951416015625,601.2274780273438
image_0452,0,0.5900154113769531,496.5480651855469,856.6000366210938,627.5241088867188,1026.5255126953125
image_0453,0,0.7647128701210022,390.2340087890625,687.99462890625,676.6580810546875,904.5087890625
image_0453,0,0.4980605542659759,491.7322998046875,930.8068237304688,649.3515625,1041.91357421875
image_0453,0,0.3968051373958587,482.5393371582031,313.17449951171875,644.3892822265625,438.5344848632813
image_0454,0,0.7622463703155518,419.7551574707031,734.7495727539062,587.803955078125,963.3446655273438
image_0454,0,0.511497437953949,462.0735473632813,962.4995727539062,578.1592407226562,1188.659912109375
image_0454,0,0.4879029989242553,475.7882690429688,385.4627990722656,567.2924194335938,497.7049255371094
image_0455,0,0.7930390238761902,553.00439453125,187.01046752929688,694.1451416015625,355.7210998535156
image_0456,0,0.8082166910171509,483.2518310546875,131.78884887695312,608.7415771484375,273.5874328613281
image_0456,0,0.5904431343078613,461.6246337890625,843.9091186523438,597.821533203125,1066.43212890625
image_0457,0,0.6919023990631104,502.6731567382813,274.734130859375,615.2745971679688,436.9019165039063
image_0457,0,0.4126698076725006,524.9354248046875,543.3275146484375,717.6591796875,766.004638671875
image_0457,0,0.3789698481559753,525.34375,620.4436645507812,664.027099609375,765.4949340820312
image_0458,0,0.7125041484832764,514.4427490234375,843.2745361328125,625.1126708984375,1036.0487060546875
image_0458,0,0.5334808826446533,500.4350891113281,600.4612426757812,622.9368286132812,690.7406616210938
image_0459,0,0.8297595977783203,547.6983032226562,392.4300537109375,696.6941528320312,591.6740112304688
image_0459,0,0.406466007232666,517.822998046875,907.3707275390624,649.9986572265625,1024.5982666015625
image_0460,0,0.8487797975540161,445.2588195800781,825.9793701171875,518.7720336914062,898.3421630859375
image_0460,0,0.3533387184143066,619.2857055664062,542.0430908203125,718.4776000976562,727.004638671875
image_0461,0,0.8083304166793823,410.2124328613281,444.1259765625,552.5201416015625,528.3673095703125
image_0461,0,0.7233462929725647,477.002197265625,659.1866455078125,567.921875,741.822265625
image_0461,0,0.6748642325401306,472.7606201171875,878.958984375,567.9486083984375,1002.395751953125
image_0462,0,0.847993791103363,439.9197692871094,807.8192138671875,565.2449340820312,895.155517578125
image_0463,0,0.78873211145401,385.7377624511719,283.0039978027344,588.3927001953125,438.5362243652344
image_0463,0,0.7393684387207031,426.3873596191406,827.7682495117188,602.16650390625,949.0121459960938
image_0463,0,0.5319650769233704,457.4400939941406,543.18310546875,596.8289794921875,627.38427734375
image_0464,0,0.725563108921051,500.2147216796875,595.8099365234375,619.162109375,810.17578125
image_0464,0,0.6224789023399353,539.157958984375,183.48602294921875,635.41650390625,328.5707397460937
image_0464,0,0.4988196492195129,14.871200561523438,193.34127807617188,178.7164764404297,329.2895812988281
image_0464,0,0.431547999382019,527.1800537109375,388.1418151855469,604.0975341796875,462.9040832519531
image_0465,0,0.5081965923309326,501.6022033691406,538.152099609375,569.330078125,620.75732421875
image_0465,0,0.4756231904029846,59.9858627319336,249.1231384277344,211.4991149902344,374.3758850097656
image_0465,0,0.3622922301292419,648.520263671875,551.5090942382812,718.8961181640625,718.9375610351562
image_0466,0,0.662728488445282,546.7717895507812,823.5078125,666.7454223632812,937.3681640625
image_0466,0,0.6594527363777161,543.1063232421875,229.4701385498047,633.9158935546875,379.1853637695313
image_0466,0,0.4992136359214782,504.81494140625,459.7277221679688,663.7677001953125,594.8699340820312
image_0466,0,0.4562138617038727,533.0818481445312,585.1070556640625,658.3826293945312,708.3919677734375
image_0467,0,0.6972214579582214,477.2026977539063,503.0091247558594,584.8208618164062,591.7584228515625
image_0467,0,0.3861079812049866,42.73151397705078,216.67312622070312,199.2120361328125,341.1418762207031
image_0467,0,0.3480019271373749,648.3684692382812,552.0250244140625,718.8771362304688,718.086181640625
image_0468,0,0.7284571528434753,517.9808959960938,879.3849487304688,613.6646118164062,1016.8733520507812
image_0468,0,0.6641795635223389,496.4895324707031,268.351806640625,603.8847045898438,438.124267578125
image_0468,0,0.5489975214004517,544.8211059570312,555.4110107421875,618.5048217773438,740.15771484375
image_0468,0,0.4626232087612152,117.284912109375,550.0933837890625,225.49838256835932,622.5845947265625
image_0469,0,0.7512627243995667,388.4158630371094,520.4821166992188,641.4171752929688,693.9307250976562
image_0469,0,0.5933961868286133,523.3953857421875,295.91680908203125,617.17529296875,427.9216918945313
image_0469,0,0.3732969462871551,635.2487182617188,564.940673828125,718.5520629882812,738.5482177734375
image_0469,0,0.3528987467288971,116.96556091308594,550.3881225585938,226.5560760498047,619.1911010742188
image_0470,0,0.7056468725204468,459.8766784667969,728.8295288085938,569.2269897460938,845.0684204101562
image_0470,0,0.6886746287345886,461.1286315917969,364.8352355957031,538.0740356445312,438.2892761230469
image_0470,0,0.5576393604278564,490.1170959472656,542.9390258789062,566.240234375,697.7094116210938
image_0470,0,0.4809452295303345,157.85931396484375,565.2676391601562,253.3070678710937,622.5090942382812
image_0471,0,0.6342732310295105,531.672119140625,663.2728881835938,645.9371337890625,808.6558227539062
image_0471,0,0.410566508769989,107.3332977294922,542.7890625,218.940658569336,615.4849853515625
image_0471,0,0.383979856967926,634.689697265625,564.0089721679688,718.6318359375,738.5037231445312
image_0472,0,0.7244399785995483,534.3408813476562,340.7038879394531,692.7089233398438,588.6509399414062
image_0472,0,0.7145060300827026,523.3106079101562,976.9120483398438,696.5313110351562,1116.8887939453125
image_0472,0,0.70782870054245,555.4158935546875,74.3187255859375,678.4779052734375,211.53939819335932
image_0472,0,0.3545144200325012,617.007080078125,544.16796875,718.1021728515625,726.97265625
image_0473,0,0.8464288711547852,492.6954040527344,285.1058349609375,585.5336303710938,415.9466552734375
image_0474,0,0.6953198909759521,443.12445068359375,829.1388549804688,545.3795166015625,953.1622924804688
image_0474,0,0.636910080909729,457.6985473632813,286.38525390625,528.2870483398438,393.4085693359375
image_0474,0,0.4496621191501617,474.0852661132813,536.1401977539062,536.1441650390625,637.3825073242188
image_0475,0,0.8765056729316711,454.80859375,897.9075927734375,548.598388671875,1011.7669677734376
image_0476,0,0.7681241035461426,471.6278991699219,423.727294921875,581.0452880859375,580.8571166992188
image_0476,0,0.6980207562446594,463.8847961425781,172.45849609375,571.4925537109375,272.26788330078125
image_0476,0,0.5922120809555054,487.2799072265625,866.9862670898438,600.8043212890625,1016.7684936523438
image_0476,0,0.3025798201560974,618.1442260742188,546.57177734375,718.2042846679688,722.5032958984375
image_0477,0,0.8207105398178101,486.1362915039063,788.9429931640625,578.9022827148438,907.9290771484376
image_0477,0,0.7976205348968506,462.0195617675781,524.2603759765625,579.5473022460938,640.3646240234375
image_0478,0,0.7082992792129517,477.087646484375,163.10133361816406,593.6875,268.676513671875
image_0478,0,0.6212599873542786,470.5390625,832.1185302734375,608.6226806640625,1023.534423828125
image_0478,0,0.4828033745288849,502.9510192871094,408.57330322265625,610.9969482421875,523.9764404296875
image_0478,0,0.4055224657058716,480.3028869628906,461.8585815429688,608.799072265625,600.7453002929688
image_0479,0,0.8960651755332947,485.3250122070313,715.7215576171875,577.6635131835938,838.00048828125
image_0480,0,0.6333764791488647,458.8664245605469,433.9948120117188,523.6329345703125,507.45989990234375
image_0480,0,0.481654018163681,461.9815368652344,765.1737060546875,528.6010131835938,850.2493896484375
image_0480,0,0.4436810314655304,618.5354614257812,546.4071655273438,718.5430297851562,722.0764770507812
image_0480,0,0.407772421836853,469.9498291015625,634.0205078125,536.9238891601562,704.572021484375
image_0481,0,0.6695854663848877,454.6717834472656,743.6680297851562,533.3753662109375,819.4310913085938
image_0481,0,0.6105068922042847,458.8014831542969,483.3627624511719,530.0935668945312,590.97314453125
image_0482,0,0.6836555600166321,452.7843933105469,607.8093872070312,519.73291015625,702.5170288085938
image_0482,0,0.5632937550544739,466.2730102539063,782.9859008789062,539.9100341796875,875.2838745117188
image_0482,0,0.4614810645580292,460.2761535644531,355.8770751953125,513.9970703125,436.167236328125
image_0482,0,0.4304043352603912,618.39599609375,546.7001953125,718.52490234375,724.5146484375
image_0483,0,0.7143239974975586,371.3836669921875,478.6882019042969,530.2864379882812,575.7330932617188
image_0483,0,0.6276411414146423,419.6900024414063,642.8773193359375,524.1261596679688,735.47119140625
image_0483,0,0.5719841122627258,456.7839660644531,253.7650909423828,523.3868408203125,370.3497314453125
image_0484,0,0.579545795917511,436.8975830078125,638.8814697265625,547.1929931640625,729.8817138671875
image_0484,0,0.4400005936622619,425.5572204589844,145.05148315429688,503.0284118652344,199.77658081054688
image_0484,0,0.3901868462562561,618.176025390625,542.6708984375,718.427001953125,723.6412353515625
image_0484,0,0.3446199893951416,425.4050903320313,145.16259765625,524.5755004882812,229.69363403320312
image_0485,0,0.6800522208213806,618.180419921875,542.9991455078125,718.41845703125,721.2850341796875
image_0485,0,0.4515144228935241,467.9225769042969,752.34130859375,528.70556640625,875.140625
image_0486,0,0.7922291159629822,470.5835266113281,453.2476196289063,540.3794555664062,590.6569213867188
image_0486,0,0.7332794070243835,478.3775329589844,982.39453125,558.9003295898438,1080.83984375
image_0486,0,0.634516716003418,466.7883911132813,801.0460205078125,555.44384765625,926.5118408203124
image_0487,0,0.593595027923584,447.5638732910156,699.6471557617188,563.2413940429688,878.3593139648438
image_0487,0,0.4617341458797455,480.6586608886719,1174.7493896484375,552.0629272460938,1278.5443115234375
image_0487,0,0.403988242149353,617.9268188476562,545.2514038085938,718.3367309570312,723.6499633789062
image_0487,0,0.3104910850524902,452.8311767578125,752.3750610351562,561.8521118164062,878.3856811523438
image_0488,0,0.5327905416488647,419.6973571777344,858.1131591796875,538.5817260742188,969.4556884765624
image_0489,0,0.7388561964035034,447.8071899414063,867.3290405273438,582.4202270507812,1045.8028564453125
image_0489,0,0.3839460611343384,421.8525695800781,685.8743896484375,497.5843811035156,754.9915771484375
image_0489,0,0.3620928227901459,421.7195129394531,680.392822265625,553.834716796875,755.250244140625
image_0489,0,0.350978672504425,618.5203247070312,541.751220703125,718.4459838867188,724.7686767578125
image_0490,0,0.8267091512680054,426.3898010253906,376.85400390625,517.5658569335938,457.130126953125
image_0491,0,0.6475803852081299,461.0842895507813,782.532470703125,529.954833984375,850.736083984375
image_0491,0,0.6407431364059448,455.8050842285156,582.6033325195312,532.3382568359375,653.6478881835938
image_0491,0,0.4740231335163116,397.4459838867188,321.8895263671875,513.7144775390625,420.893798828125
image_0491,0,0.3821882307529449,447.6740417480469,327.5749816894531,512.845703125,403.2887268066406
image_0492,0,0.4726181328296661,400.0710144042969,500.0993347167969,509.1344299316406,597.2180786132812
image_0492,0,0.3709044754505157,429.522216796875,502.5285339355469,508.653564453125,578.31396484375
image_0493,0,0.6785839796066284,334.14093017578125,717.0498046875,530.0440063476562,808.153076171875
image_0493,0,0.5380873680114746,435.5451965332031,491.670654296875,518.12744140625,592.4566650390625
image_0494,0,0.8056296110153198,472.5444946289063,798.7078247070312,561.9006958007812,913.0681762695312
image_0495,0,0.7824845314025879,457.479736328125,422.5218505859375,539.70068359375,520.6245727539062
image_0495,0,0.7284796833992004,470.07659912109375,900.006103515625,542.6084594726562,1003.6536865234376
image_0495,0,0.6951034069061279,476.2254638671875,632.782958984375,543.185302734375,731.6805419921875
image_0495,0,0.3232174515724182,618.2890625,544.4835815429688,718.3409423828125,723.4724731445312
image_0496,0,0.7420486807823181,503.5103149414063,593.6932983398438,602.3302612304688,790.3385620117188
image_0496,0,0.7207226157188416,523.4614868164062,318.7278137207031,607.0880737304688,482.1058044433594
image_0496,0,0.6410208344459534,525.2141723632812,799.059814453125,626.0813598632812,927.8638916015624
image_0496,0,0.334785521030426,648.4183959960938,551.0401611328125,718.4065551757812,719.3701171875
image_0497,0,0.6717576384544373,539.9542236328125,490.1964721679688,665.282958984375,639.7786254882812
image_0497,0,0.6377896666526794,528.947265625,726.0166625976562,640.85107421875,882.2636108398438
image_0497,0,0.6355788707733154,517.8661499023438,273.7135009765625,629.4338989257812,437.259033203125
image_0498,0,0.5354347229003906,490.4511413574219,498.4567260742188,648.5816650390625,659.3117065429688
image_0498,0,0.5106473565101624,459.10009765625,739.7706909179688,535.9370727539062,871.2373657226562
image_0498,0,0.4969649910926819,523.5084228515625,737.328369140625,619.5682373046875,840.966796875
image_0498,0,0.3537285625934601,557.2919921875,256.0291748046875,657.0926513671875,427.75494384765625
image_0499,0,0.7204213738441467,406.7621765136719,565.0538330078125,655.6478881835938,774.720947265625
image_0499,0,0.5350321531295776,523.9815063476562,417.5496826171875,609.1799926757812,531.1939697265625
image_0499,0,0.4932022094726562,534.0204467773438,128.03125,627.5416870117188,303.16943359375
image_0500,0,0.6469569802284241,528.2446899414062,259.4501037597656,647.2422485351562,358.0225524902344
image_0500,0,0.5808588266372681,525.6993408203125,332.697265625,670.957763671875,444.717041015625
image_0500,0,0.4089317321777344,566.4868774414062,541.7266845703125,718.5374145507812,739.0706787109375
image_0500,0,0.3954461216926574,566.6952514648438,541.886474609375,718.2799682617188,640.439453125
image_0501,0,0.5265595316886902,491.25628662109375,437.63665771484375,605.4592895507812,541.7876586914062
image_0501,0,0.4547821581363678,453.1256103515625,421.6288146972656,560.907470703125,545.9542846679688
image_0501,0,0.344572901725769,453.1487731933594,421.8035888671875,605.4036254882812,546.8671264648438
image_0502,0,0.7194991111755371,353.076416015625,693.7295532226562,596.3037109375,897.0744018554688
image_0502,0,0.6063311100006104,457.1042785644531,269.4481811523437,583.4833984375,370.8107299804688
image_0502,0,0.574156641960144,427.3008728027344,503.1458740234375,596.3314208984375,578.90478515625
image_0503,0,0.5213055610656738,510.32135009765625,462.5131530761719,640.6056518554688,551.5787963867188
image_0503,0,0.4954630732536316,505.7166442871094,538.365478515625,614.2568359375,611.5516357421875
image_0503,0,0.4601631164550781,509.6202392578125,706.7243041992188,665.869140625,878.5648803710938
image_0503,0,0.3833981156349182,120.854248046875,543.693359375,227.3480529785156,612.546630859375
image_0504,0,0.7662404179573059,385.049072265625,847.8126220703125,551.70361328125,975.60302734375
image_0504,0,0.5014119744300842,406.7615966796875,394.6290893554688,528.8894653320312,476.20318603515625
image_0504,0,0.5012264251708984,434.0651550292969,314.4243469238281,528.7462768554688,399.6902770996094
image_0504,0,0.4546400308609009,442.2948303222656,521.4165649414062,523.243896484375,608.3630981445312
image_0505,0,0.7888161540031433,486.79876708984375,306.8335266113281,572.1559448242188,434.9952087402344
image_0505,0,0.6840763688087463,428.13232421875,879.5554809570312,570.6658935546875,1007.2346801757812
image_0505,0,0.5101372003555298,485.2668762207031,523.7881469726562,580.5736694335938,689.0037231445312
image_0505,0,0.3503085076808929,497.2588195800781,523.4649047851562,569.3538818359375,595.6123657226562
image_0506,0,0.7344924807548523,478.345703125,1007.2555541992188,565.5582275390625,1150.1842041015625
image_0506,0,0.7293019890785217,475.92138671875,758.9114990234375,575.6826171875,922.4747314453124
image_0506,0,0.4768397212028503,450.8951721191406,121.02406311035156,551.6837158203125,286.00164794921875
image_0506,0,0.3210989534854889,468.764404296875,141.55978393554688,550.4683227539062,285.5668029785156
image_0507,0,0.6257889270782471,457.4459838867188,86.415283203125,631.5745239257812,214.35595703125
image_0507,0,0.5595043897628784,454.423095703125,738.13525390625,650.6861572265625,911.555908203125
image_0507,0,0.4166857004165649,545.696533203125,1029.6785888671875,649.541748046875,1192.7845458984375
image_0507,0,0.414079874753952,522.0772705078125,1029.326904296875,649.851806640625,1193.1962890625
image_0508,0,0.7897694706916809,486.3819274902344,896.5985717773438,609.4244384765625,1041.6866455078125
image_0508,0,0.6065886616706848,491.5080871582031,442.8315734863281,626.2385864257812,556.443359375
image_0508,0,0.4945758581161499,455.7891540527344,455.4644470214844,539.703125,597.9942626953125
image_0509,0,0.653851330280304,433.3248291015625,823.0685424804688,566.2451782226562,961.5597534179688
image_0510,0,0.7635384798049927,446.7286376953125,815.0335693359375,548.6417236328125,911.0360107421876
image_0510,0,0.5378301739692688,483.3879699707031,285.60986328125,542.774169921875,388.2682495117188
image_0510,0,0.4316105246543884,462.7353820800781,461.4775085449219,539.5452270507812,535.012451171875
image_0510,0,0.4220572710037231,462.36517333984375,461.2638244628906,544.6495361328125,589.71875
image_0511,0,0.6109551787376404,489.0219421386719,187.3797912597656,614.576171875,301.9442749023437
image_0511,0,0.4986366331577301,506.554443359375,837.0159301757812,596.475341796875,969.1871948242188
image_0511,0,0.414614200592041,455.6202697753906,224.41375732421875,526.2388916015625,337.2415771484375
image_0512,0,0.7643797397613525,501.3286743164063,810.4474487304688,590.7316284179688,960.3831176757812
image_0512,0,0.6511241793632507,496.41455078125,1053.1654052734375,576.0006103515625,1171.1190185546875
image_0512,0,0.5292757153511047,618.2545166015625,547.142578125,718.4869384765625,724.1246337890625
image_0512,0,0.50086909532547,490.3607177734375,319.60125732421875,558.8388671875,428.38421630859375
image_0513,0,0.822340726852417,459.8971252441406,754.306884765625,550.4334716796875,902.8768310546876
image_0513,0,0.4437203109264374,428.2555541992188,484.9646911621094,516.2939453125,545.7935791015625
image_0513,0,0.3996326029300689,618.2280883789062,547.7102661132812,718.3923950195312,722.5081176757812
image_0514,0,0.5528526306152344,471.4738464355469,525.4108276367188,533.1887817382812,621.6686401367188
image_0514,0,0.479115217924118,617.3683471679688,546.1084594726562,718.3886108398438,732.8432006835938
image_0515,0,0.4558104574680328,617.369873046875,543.5162963867188,718.1845703125,730.8439331054688
image_0515,0,0.4460137188434601,478.0358581542969,668.3509521484375,532.0728149414062,767.440185546875
image_0516,0,0.5246853232383728,437.68109130859375,861.491943359375,535.3143310546875,927.6553955078124
image_0516,0,0.4655718207359314,617.674560546875,549.0701904296875,718.3250732421875,727.0242919921875
image_0517,0,0.7225950360298157,489.1462097167969,576.323974609375,588.1366577148438,665.07666015625
image_0517,0,0.3280597031116485,527.0949096679688,1095.90283203125,602.8306274414062,1195.86669921875
image_0518,0,0.4547591805458069,617.4430541992188,543.081787109375,718.2970581054688,729.753662109375
image_0518,0,0.4514418840408325,482.3151550292969,510.75775146484375,549.7108154296875,584.5835571289062
image_0518,0,0.4123417437076568,474.7574462890625,592.439208984375,541.6694946289062,687.7823486328125
image_0519,0,0.783639132976532,447.1597290039063,668.76611328125,526.2947998046875,802.532958984375
image_0519,0,0.7745943069458008,424.434814453125,476.3083801269531,518.2211303710938,611.785888671875
image_0519,0,0.6465201377868652,474.1121826171875,928.6212768554688,526.7815551757812,1040.50048828125
image_0519,0,0.413865327835083,618.6921997070312,543.3599853515625,718.4559936523438,721.8262939453125
image_0520,0,0.5582059621810913,461.7126159667969,811.0729370117188,522.3899536132812,904.1884155273438
image_0520,0,0.5493047833442688,618.3670654296875,544.760009765625,718.3995361328125,722.6802978515625
image_0521,0,0.494816243648529,425.8472900390625,643.7308349609375,514.3594360351562,711.2930908203125
image_0521,0,0.4297681748867035,453.1015319824219,392.2625122070313,515.8312377929688,516.9818725585938
image_0521,0,0.4130618274211883,451.50244140625,786.4586791992188,528.8571166992188,908.2472534179688
image_0521,0,0.4019579291343689,617.6746826171875,544.0585327148438,718.37109375,723.4498901367188
image_0522,0,0.752707839012146,439.8081665039063,223.455078125,542.4464111328125,336.71728515625
image_0522,0,0.5006497502326965,464.9695129394531,338.3729858398437,556.2510986328125,424.1761474609375
image_0522,0,0.4362384974956512,436.71533203125,394.5272521972656,531.4818115234375,450.0520935058594
image_0522,0,0.3450831472873688,618.9755859375,543.552001953125,718.4766845703125,722.8238525390625
image_0523,0,0.6761512160301208,462.6365661621094,367.9839477539063,529.0198364257812,512.9192504882812
image_0523,0,0.5417937636375427,618.8499755859375,544.0133056640625,718.516357421875,721.905029296875
image_0523,0,0.3867283165454864,467.94970703125,160.16964721679688,515.8457641601562,251.3680725097656
image_0524,0,0.6660227179527283,456.5358581542969,520.470458984375,542.06640625,617.221435546875
image_0524,0,0.502684473991394,478.57720947265625,715.5396728515625,562.7733764648438,867.2332763671875
image_0524,0,0.4774730801582336,428.6446228027344,225.0913848876953,532.2145385742188,304.3388977050781
image_0525,0,0.6525129079818726,479.384765625,641.5554809570312,558.0177001953125,728.5328979492188
image_0525,0,0.5488587021827698,477.9578857421875,788.9644165039062,554.614013671875,854.3186645507812
image_0525,0,0.497208297252655,619.147705078125,543.639404296875,718.514404296875,722.73974609375
image_0526,0,0.7961883544921875,416.4440002441406,485.8421936035156,528.237548828125,572.4210205078125
image_0526,0,0.713179349899292,443.7796936035156,631.2315063476562,532.8065185546875,715.2960815429688
image_0526,0,0.5394260287284851,431.91986083984375,829.37939453125,527.006103515625,875.697509765625
image_0527,0,0.5628467798233032,446.0302429199219,529.868408203125,512.3413696289062,597.127197265625
image_0527,0,0.4384159445762634,455.2485046386719,625.8701782226562,512.4625854492188,676.9733276367188
image_0527,0,0.4282402396202087,617.9954833984375,541.8038330078125,718.29541015625,723.58544921875
image_0528,0,0.7524318695068359,463.1453552246094,366.53021240234375,636.4708251953125,529.69873046875
image_0528,0,0.7328006029129028,478.6341552734375,124.31047058105467,626.080322265625,322.445068359375
image_0528,0,0.3176695108413696,535.147705078125,665.60791015625,599.3284912109375,806.797607421875
image_0528,0,0.313192069530487,648.7313232421875,550.7113037109375,718.74462890625,719.2781982421875
image_0529,0,0.5431819558143616,525.11083984375,268.7769470214844,643.5252685546875,390.0162658691406
image_0529,0,0.4431009292602539,14.763534545898438,199.84274291992188,178.80923461914062,333.7955017089844
image_0529,0,0.4179907441139221,483.29498291015625,461.11083984375,610.8772583007812,533.1474609375
image_0529,0,0.3059646487236023,525.499267578125,303.59197998046875,612.2235107421875,389.9573364257813
image_0530,0,0.7478378415107727,527.126708984375,260.12042236328125,619.1192626953125,369.7653198242188
image_0531,0,0.5067000389099121,7.867347717285156,184.1457672119141,179.09585571289062,322.92291259765625
image_0531,0,0.4293198585510254,1.7557144165039062,356.30914306640625,202.76788330078125,475.34576416015625
image_0531,0,0.3001980781555176,649.145751953125,551.4041748046875,718.814697265625,717.9853515625
image_0532,0,0.5088351368904114,540.0288696289062,469.2732238769531,627.2413940429688,607.1480712890625
image_0532,0,0.451474517583847,119.99671936035156,543.0839233398438,228.1897125244141,613.1359252929688
image_0532,0,0.3540946245193481,149.24496459960938,557.5931396484375,228.19363403320312,611.2781982421875
image_0532,0,0.3302019834518432,207.9708251953125,378.6638793945313,243.83514404296875,409.793701171875
image_0533,0,0.6122228503227234,535.8798828125,869.451904296875,649.9573974609375,998.57080078125
image_0533,0,0.6043608784675598,538.4989624023438,434.3467102050781,623.9105834960938,568.707275390625
image_0533,0,0.3300077617168426,143.58038330078125,754.1416625976562,221.63116455078125,827.5564575195312
image_0533,0,0.3141337931156158,145.0750274658203,555.3717041015625,229.73936462402344,609.8111572265625
image_0534,0,0.6142362952232361,487.6219482421875,785.3243408203125,637.7996826171875,907.927001953125
image_0534,0,0.5946071147918701,485.12017822265625,611.2491455078125,630.4108276367188,808.21728515625
image_0534,0,0.5889047384262085,510.6563720703125,238.1892547607422,617.4794921875,375.932373046875
image_0534,0,0.4234945476055145,539.8733520507812,455.3958129882813,615.0286254882812,585.8711547851562
image_0535,0,0.6536675095558167,478.655029296875,560.65283203125,605.4732666015625,688.2760009765625
image_0535,0,0.5603201389312744,151.28778076171875,732.7985229492188,241.07107543945312,944.4356079101562
image_0535,0,0.5170493125915527,523.5841064453125,335.3427734375,590.534423828125,459.7789916992188
image_0535,0,0.4566109478473663,546.6024169921875,803.2073364257812,644.3128662109375,972.9391479492188
image_0536,0,0.6442164778709412,463.3939208984375,90.6738052368164,652.1400146484375,304.8577575683594
image_0536,0,0.4528756141662597,345.7787475585937,514.2080078125,668.9391479492188,750.097412109375
image_0536,0,0.4351177811622619,489.9111022949219,869.0502319335938,640.981689453125,973.3641967773438
image_0536,0,0.3615233302116394,394.2604370117188,530.1465454101562,666.4760131835938,749.6921997070312
image_0537,0,0.8496322631835938,333.9161682128906,925.4370727539062,656.546142578125,1182.375732421875
image_0537,0,0.3385645747184753,476.0589599609375,212.27877807617188,614.6990966796875,325.0345764160156
image_0538,0,0.7663363218307495,518.4483642578125,901.2341918945312,609.18408203125,1050.8427734375
image_0538,0,0.3948484659194946,618.7191772460938,546.5374145507812,718.4539184570312,721.5282592773438
image_0539,0,0.696010410785675,456.09857177734375,180.70187377929688,581.6961059570312,280.23974609375
image_0539,0,0.4295797348022461,618.2968139648438,548.3277587890625,718.3413696289062,722.759521484375
image_0540,0,0.6736930012702942,517.0484619140625,708.85107421875,607.91064453125,842.986328125
image_0540,0,0.5321654677391052,619.1782836914062,547.5440673828125,718.5469360351562,721.6226806640625
image_0541,0,0.8939875364303589,380.3198852539063,230.89801025390625,610.0167236328125,434.3530883789063
image_0541,0,0.357505738735199,482.9563293457031,899.6136474609375,583.9013671875,1027.79345703125
image_0542,0,0.7162860631942749,403.8371276855469,1041.4554443359375,640.87548828125,1218.3231201171875
image_0542,0,0.5994025468826294,448.16021728515625,31.874313354492188,634.0361938476562,270.94854736328125
image_0542,0,0.5534601211547852,530.9110107421875,448.4765625,625.052490234375,600.9830322265625
image_0542,0,0.3540852963924408,617.8988647460938,545.2160034179688,718.3933715820312,722.0116577148438
image_0543,0,0.7151564955711365,483.45794677734375,964.2850952148438,558.6049194335938,1083.3634033203125
image_0543,0,0.6433885097503662,433.2947692871094,159.29013061523438,541.271728515625,239.13156127929688
image_0543,0,0.3330370783805847,467.6297912597656,710.6895751953125,554.3433837890625,787.659912109375
image_0544,0,0.808455765247345,474.5494689941406,623.2269287109375,542.6004028320312,749.4073486328125
image_0544,0,0.4479083120822906,618.1632080078125,543.170654296875,718.5406494140625,721.990234375
image_0545,0,0.7423174381256104,498.4461975097656,702.3401489257812,591.4940185546875,849.6393432617188
image_0545,0,0.6694926023483276,463.7161254882813,477.9891052246094,571.5497436523438,610.9420166015625
image_0545,0,0.5747374892234802,461.545166015625,893.9669189453125,589.1824951171875,1074.2249755859375
image_0545,0,0.3331808149814605,618.5433959960938,546.498779296875,718.4168090820312,725.0400390625
image_0546,0,0.8276708722114563,428.4345703125,1037.43359375,583.406494140625,1183.52783203125
image_0546,0,0.6501721143722534,467.0278930664063,603.1868896484375,581.0999145507812,730.03759765625
image_0547,0,0.7857943773269653,431.4315185546875,569.0932006835938,545.1746826171875,732.2820434570312
image_0547,0,0.6008894443511963,465.9397277832031,426.6633605957031,538.7288818359375,554.390625
image_0547,0,0.5504070520401001,484.8398742675781,804.1878662109375,550.405517578125,964.1929931640624
image_0547,0,0.402651309967041,617.9447021484375,547.3185424804688,718.45263671875,722.2577514648438
image_0548,0,0.8796163201332092,410.6002807617188,535.9525756835938,587.774658203125,675.4067993164062
image_0549,0,0.769559919834137,496.3589477539063,134.04574584960938,603.7562866210938,329.471435546875
image_0549,0,0.6258063912391663,512.9205322265625,699.4699096679688,593.411865234375,793.6427612304688
image_0549,0,0.4068794846534729,618.68408203125,544.6787109375,718.3367919921875,724.9873046875
image_0550,0,0.7729979753494263,514.8139038085938,1019.2188110351562,688.0581665039062,1266.125
image_0550,0,0.7672876119613647,459.0509643554688,221.60055541992188,695.9264526367188,376.9812316894531
image_0550,0,0.3069785535335541,526.5701293945312,541.5684814453125,718.0153198242188,726.929931640625
image_0551,0,0.7173946499824524,464.2061767578125,381.1209106445313,545.885498046875,527.8079223632812
image_0551,0,0.6747931838035583,447.11517333984375,758.869140625,543.5868530273438,900.22412109375
image_0551,0,0.4919682741165161,618.1741943359375,542.7350463867188,718.2852783203125,722.5925903320312
image_0552,0,0.8330675363540649,476.7320251464844,434.87548828125,649.5350952148438,660.9405517578125
image_0553,0,0.6914238929748535,448.2520446777344,644.1475219726562,564.5126342773438,766.0729370117188
image_0553,0,0.5122871994972229,510.240966796875,799.0462646484375,602.7646484375,936.38330078125
