file_path,result
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1356s1_1_1.png,0.6658313
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1356s1_1_2.png,0.9198251
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1357s1_1_1.png,0.890189
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1357s1_1_2.png,0.67971826
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1358s1_1_1.png,0.9973358
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1358s1_1_2.png,0.89063454
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1358s1_1_3.png,0.29956523
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1359s1_1_1.png,0.8100206
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1359s1_1_2.png,0.8916236
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1359s1_1_3.png,0.8596379
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c135s1_1_1.png,0.42808843
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1360s1_1_1.png,0.91519153
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1361s1_1_1.png,0.8461121
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1361s1_1_2.png,0.61776316
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1362s1_1_1.png,0.92508006
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1362s1_1_2.png,0.71738774
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1363s1_1_1.png,0.6923199
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1363s1_1_2.png,0.9163148
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1364s1_1_1.png,0.71980095
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1364s1_1_2.png,0.78474647
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1365s1_1_1.png,0.8509659
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1365s1_1_2.png,0.9191556
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1365s1_1_3.png,0.822851
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1366s1_1_1.png,0.6527018
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1367s1_1_1.png,0.7680571
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1368s1_1_1.png,0.8577804
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1369s1_1_1.png,0.88526165
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1369s1_1_2.png,0.854213
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c136s1_1_1.png,0.8691329
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c136s1_1_2.png,0.85769653
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c136s1_1_3.png,0.8522508
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1370s1_1_1.png,0.72778565
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1370s1_1_2.png,0.8593297
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1371s1_1_1.png,0.72953725
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1371s1_1_2.png,0.99291766
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1372s1_1_1.png,0.88434666
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1372s1_1_2.png,0.9208959
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1373s1_1_1.png,0.8683902
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1373s1_1_2.png,0.9163245
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1373s1_1_3.png,0.8013023
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1374s1_1_1.png,0.8959688
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1375s1_1_1.png,0.67193013
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1376s1_1_1.png,0.7709
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1376s1_1_2.png,0.8639644
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1376s1_1_3.png,0.8489029
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1377s1_1_1.png,0.9409382
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1377s1_1_2.png,0.8790454
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1378s1_1_1.png,0.48348632
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1379s1_1_1.png,0.60903883
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1379s1_1_2.png,0.86067826
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c137s1_1_1.png,0.70352495
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1380s1_1_1.png,0.72585505
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1381s1_1_1.png,0.8638264
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1381s1_1_2.png,0.7739846
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1381s1_1_3.png,0.9445122
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1382s1_1_1.png,0.7216765
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1382s1_1_2.png,0.93079406
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1382s1_1_3.png,0.9110029
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1383s1_1_1.png,0.7920589
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1383s1_1_2.png,0.89841795
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1383s1_1_3.png,0.9060477
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1384s1_1_1.png,0.66077924
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1385s1_1_1.png,0.7378951
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1385s1_1_2.png,0.89526856
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1386s1_1_1.png,0.7310028
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1387s1_1_1.png,0.9144697
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1387s1_1_2.png,0.8161374
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1387s1_1_3.png,0.8492491
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1388s1_1_1.png,0.8808429
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1388s1_1_2.png,0.90788066
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1389s1_1_1.png,0.93119824
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1389s1_1_2.png,0.9455309
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1389s1_1_3.png,0.6142658
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c138s1_1_1.png,0.7963136
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1390s1_1_1.png,0.8442112
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1390s1_1_2.png,0.89811766
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1391s1_1_1.png,0.7485322
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1392s1_1_1.png,0.9079486
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1392s1_1_2.png,0.86128604
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1392s1_1_3.png,0.89305204
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1393s1_1_1.png,0.893732
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1393s1_1_2.png,0.7534225
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1394s1_1_1.png,0.826084
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1395s1_1_1.png,0.745482
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1395s1_1_2.png,0.9010215
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1396s1_1_1.png,0.71625763
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1397s1_1_1.png,0.86051905
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1397s1_1_2.png,0.8686073
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1397s1_1_3.png,0.87818587
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1398s1_1_1.png,0.88995266
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1398s1_1_2.png,0.9023316
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1398s1_1_3.png,0.9020643
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1399s1_1_1.png,0.8462668
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1399s1_1_2.png,0.9746232
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1399s1_1_3.png,0.96975625
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c139s1_1_1.png,0.72950554
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c139s1_1_2.png,0.84184295
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c13s1_1_1.png,0.9598402
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c13s1_1_2.png,0.8840719
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c13s1_1_3.png,0.4537965
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1400s1_1_1.png,0.64027345
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1400s1_1_2.png,0.89220536
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1400s1_1_3.png,0.9595985
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1401s1_1_1.png,0.7541319
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1401s1_1_2.png,0.9432581
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1402s1_1_1.png,0.40199682
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1403s1_1_1.png,0.8843423
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1403s1_1_2.png,0.016531812
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1404s1_1_1.png,0.86486673
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1405s1_1_1.png,0.94280356
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1405s1_1_2.png,0.34427273
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1405s1_1_3.png,0.89187944
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1406s1_1_1.png,0.89136857
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1406s1_1_2.png,0.75449073
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1406s1_1_3.png,0.8904416
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1407s1_1_1.png,0.9061295
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1407s1_1_2.png,0.9062479
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1407s1_1_3.png,0.85951614
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1408s1_1_1.png,0.62967384
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1409s1_1_1.png,0.8527827
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1409s1_1_2.png,0.82477885
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1409s1_1_3.png,0.31463563
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c140s1_1_1.png,0.8850855
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c140s1_1_2.png,0.80419314
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c140s1_1_3.png,0.9008342
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1410s1_1_1.png,0.70438516
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1410s1_1_2.png,0.9139169
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1411s1_1_1.png,0.92716724
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1411s1_1_2.png,0.22320399
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1411s1_1_3.png,0.95246637
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1412s1_1_1.png,0.8171425
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1412s1_1_2.png,0.8741093
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1412s1_1_3.png,0.41560635
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1413s1_1_1.png,0.6243791
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1413s1_1_2.png,0.8970106
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1414s1_1_1.png,0.77205086
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1415s1_1_1.png,0.92547023
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1415s1_1_2.png,0.86885834
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1415s1_1_3.png,0.86767495
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1416s1_1_1.png,0.91402227
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1416s1_1_2.png,0.73544294
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1417s1_1_1.png,0.82678616
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1417s1_1_2.png,0.8679122
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1418s1_1_1.png,0.6219288
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1419s1_1_1.png,0.8790592
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1419s1_1_2.png,0.8687003
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1419s1_1_3.png,0.873579
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c141s1_1_1.png,0.7520311
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1420s1_1_1.png,0.91332
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1420s1_1_2.png,0.85047543
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1420s1_1_3.png,0.91267586
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1421s1_1_1.png,0.886809
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1422s1_1_1.png,0.72221166
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1423s1_1_1.png,0.61550736
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1423s1_1_2.png,0.87642294
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1424s1_1_1.png,0.82116795
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1425s1_1_1.png,0.93908846
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1425s1_1_2.png,0.91376436
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1425s1_1_3.png,0.96381736
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1426s1_1_1.png,0.8751853
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1426s1_1_2.png,0.71918356
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1427s1_1_1.png,0.9079941
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1427s1_1_2.png,0.88527524
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1427s1_1_3.png,0.87218535
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1428s1_1_1.png,0.9270176
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1428s1_1_2.png,0.8994858
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1428s1_1_3.png,0.8357761
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1429s1_1_1.png,0.84994626
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1429s1_1_2.png,0.6987408
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c142s1_1_1.png,0.8855722
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c142s1_1_2.png,0.95388055
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c142s1_1_3.png,0.91972244
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1430s1_1_1.png,0.45732138
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1431s1_1_1.png,0.9245175
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1431s1_1_2.png,0.61529326
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1431s1_1_3.png,0.875957
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1432s1_1_1.png,0.83536744
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1433s1_1_1.png,0.8932599
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1433s1_1_2.png,0.76056904
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1433s1_1_3.png,0.8987051
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1434s1_1_1.png,0.8657131
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1434s1_1_2.png,0.5216056
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1435s1_1_1.png,0.8804535
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1435s1_1_2.png,0.9108343
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1435s1_1_3.png,0.33726716
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1436s1_1_1.png,0.93060625
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1436s1_1_2.png,0.9301195
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1436s1_1_3.png,0.8957639
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1437s1_1_1.png,0.88864124
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1437s1_1_2.png,0.61512965
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1438s1_1_1.png,0.6694635
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1439s1_1_1.png,0.6440255
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1439s1_1_2.png,0.91534734
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1439s1_1_3.png,0.88294137
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c143s1_1_1.png,0.8095716
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1440s1_1_1.png,0.89833075
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1440s1_1_2.png,0.8613372
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1440s1_1_3.png,0.24711686
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1441s1_1_1.png,0.6494066
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1441s1_1_2.png,0.9099944
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1442s1_1_1.png,0.5832784
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1442s1_1_2.png,0.8558941
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1442s1_1_3.png,0.8347896
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1443s1_1_1.png,0.79190636
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1443s1_1_2.png,0.7796624
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1443s1_1_3.png,0.7426059
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1444s1_1_1.png,0.8947287
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1444s1_1_2.png,0.81524503
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1444s1_1_3.png,0.91230565
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1445s1_1_1.png,0.5922781
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1446s1_1_1.png,0.68738866
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1446s1_1_2.png,0.8256906
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1447s1_1_1.png,0.8246646
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1447s1_1_2.png,0.9034631
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1448s1_1_1.png,0.82637
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1449s1_1_1.png,0.8653581
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1449s1_1_2.png,0.9023869
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c144s1_1_1.png,0.85967433
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1450s1_1_1.png,0.8310243
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1450s1_1_2.png,0.8142487
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1451s1_1_1.png,0.78196543
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1452s1_1_1.png,0.8164114
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1453s1_1_1.png,0.6337361
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1453s1_1_2.png,0.90647125
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1454s1_1_1.png,0.49406567
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1454s1_1_2.png,0.8638324
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1454s1_1_3.png,0.869462
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1455s1_1_1.png,0.8307506
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1455s1_1_2.png,0.83348453
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1456s1_1_1.png,0.79882413
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1456s1_1_2.png,0.89153254
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1456s1_1_3.png,0.8996781
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1457s1_1_1.png,0.8833965
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1457s1_1_2.png,0.33286053
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1457s1_1_3.png,0.95073307
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1458s1_1_1.png,0.9068597
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1458s1_1_2.png,0.707828
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1458s1_1_3.png,0.79299295
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1459s1_1_1.png,0.9062832
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1459s1_1_2.png,0.8823159
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1459s1_1_3.png,0.7444282
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c145s1_1_1.png,0.8847442
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c145s1_1_2.png,0.90208757
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1460s1_1_1.png,0.8747486
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1460s1_1_2.png,0.8197943
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1460s1_1_3.png,0.6240893
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1461s1_1_1.png,0.59373784
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1462s1_1_1.png,0.55467606
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1462s1_1_2.png,0.8009792
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1462s1_1_3.png,0.9222739
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1463s1_1_1.png,0.8118459
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1463s1_1_2.png,0.67733276
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1464s1_1_1.png,0.87891835
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1464s1_1_2.png,0.85819757
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1464s1_1_3.png,0.8609344
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1465s1_1_1.png,0.9072237
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1465s1_1_2.png,0.8891023
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1466s1_1_1.png,0.89539367
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1466s1_1_2.png,0.9185445
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1466s1_1_3.png,0.68350106
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1467s1_1_1.png,0.8958814
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1467s1_1_2.png,0.89974463
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1467s1_1_3.png,0.90842676
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1468s1_1_1.png,0.7667881
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1468s1_1_2.png,0.84875953
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1468s1_1_3.png,0.8610234
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1469s1_1_1.png,0.8436543
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c146s1_1_1.png,0.8589884
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c146s1_1_2.png,0.82982266
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c146s1_1_3.png,0.63639545
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1470s1_1_1.png,0.73431784
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1470s1_1_2.png,0.82116264
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1471s1_1_1.png,0.7720368
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1471s1_1_2.png,0.85214674
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1472s1_1_1.png,0.8506936
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1472s1_1_2.png,0.5996587
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1472s1_1_3.png,0.88502944
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1473s1_1_1.png,0.71226203
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1473s1_1_2.png,0.87484026
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1473s1_1_3.png,0.91444707
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1474s1_1_1.png,0.82934296
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1474s1_1_2.png,0.9018638
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1474s1_1_3.png,0.89500207
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1475s1_1_1.png,0.8227135
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1475s1_1_2.png,0.796938
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1476s1_1_1.png,0.7413489
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1477s1_1_1.png,0.6467085
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1478s1_1_1.png,0.86503035
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1478s1_1_2.png,0.66017
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1479s1_1_1.png,0.8304058
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1479s1_1_2.png,0.3850587
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1479s1_1_3.png,0.8314215
