file_path,result
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c140s1_1_2.png,0.8252651
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c140s1_1_3.png,0.87960625
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1410s1_1_1.png,0.733474
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1410s1_1_2.png,0.90577954
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1411s1_1_1.png,0.75373536
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1411s1_1_2.png,0.8177455
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1411s1_1_3.png,0.70501375
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1412s1_1_1.png,0.8166793
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1412s1_1_2.png,0.7257773
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1412s1_1_3.png,0.75520635
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1413s1_1_1.png,0.71544087
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1413s1_1_2.png,0.7553216
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1414s1_1_1.png,0.7365961
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1415s1_1_1.png,0.7520366
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1415s1_1_2.png,0.74379516
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1415s1_1_3.png,0.7587363
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1416s1_1_1.png,0.7408437
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1416s1_1_2.png,0.8862041
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1417s1_1_1.png,0.8214717
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1417s1_1_2.png,0.82198983
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1418s1_1_1.png,0.7264199
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1419s1_1_1.png,0.7711641
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1419s1_1_2.png,0.7395674
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1419s1_1_3.png,0.77524316
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c141s1_1_1.png,0.7096256
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1420s1_1_1.png,0.7934985
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1420s1_1_2.png,0.8421402
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1420s1_1_3.png,0.7874442
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1421s1_1_1.png,0.7421176
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1422s1_1_1.png,0.8221601
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1423s1_1_1.png,0.75493836
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1423s1_1_2.png,0.7826365
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1424s1_1_1.png,0.78442645
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1425s1_1_1.png,0.77796924
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1425s1_1_2.png,0.8990167
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1425s1_1_3.png,0.86839545
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1426s1_1_1.png,0.75909114
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1426s1_1_2.png,0.72479296
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1427s1_1_1.png,0.868896
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1427s1_1_2.png,0.78205884
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1427s1_1_3.png,0.90341526
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1428s1_1_1.png,0.8661919
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1428s1_1_2.png,0.8426241
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1428s1_1_3.png,0.65142417
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1429s1_1_1.png,0.71438
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1429s1_1_2.png,0.72584814
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c142s1_1_1.png,0.9413895
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c142s1_1_2.png,0.919659
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c142s1_1_3.png,0.9823954
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1430s1_1_1.png,0.76032424
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1431s1_1_1.png,0.7720942
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1431s1_1_2.png,0.87985885
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1431s1_1_3.png,0.82451135
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1432s1_1_1.png,0.77661943
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1433s1_1_1.png,0.72818553
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1433s1_1_2.png,0.8802861
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1433s1_1_3.png,0.9486277
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1434s1_1_1.png,0.66379476
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1434s1_1_2.png,0.749204
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1435s1_1_1.png,0.71917844
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1435s1_1_2.png,0.6847281
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1435s1_1_3.png,0.84441745
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1436s1_1_1.png,0.793649
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1436s1_1_2.png,0.7309433
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1436s1_1_3.png,0.7485609
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1437s1_1_1.png,0.7096128
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1437s1_1_2.png,0.7328147
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1438s1_1_1.png,0.80760425
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1439s1_1_1.png,0.76116127
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1439s1_1_2.png,0.91776896
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1439s1_1_3.png,0.8517239
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c143s1_1_1.png,0.80004346
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1440s1_1_1.png,0.8527978
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1440s1_1_2.png,0.81054664
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1440s1_1_3.png,0.715474
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1441s1_1_1.png,0.72790474
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1441s1_1_2.png,0.73485065
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1442s1_1_1.png,0.7808319
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1442s1_1_2.png,0.7477674
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1442s1_1_3.png,0.70634043
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1443s1_1_1.png,0.43945223
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1443s1_1_2.png,0.631811
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1443s1_1_3.png,0.6863272
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1444s1_1_1.png,0.95036393
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1444s1_1_2.png,0.7379777
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1444s1_1_3.png,0.9888897
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1445s1_1_1.png,0.72144544
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1446s1_1_1.png,0.72817826
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1446s1_1_2.png,0.9014861
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1447s1_1_1.png,0.82497036
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1447s1_1_2.png,0.7177461
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1448s1_1_1.png,0.8443389
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1449s1_1_1.png,0.7689305
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1449s1_1_2.png,0.8093339
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c144s1_1_1.png,0.9009038
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1450s1_1_1.png,0.72776204
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1450s1_1_2.png,0.78048265
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1451s1_1_1.png,0.7532335
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1452s1_1_1.png,0.77802783
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1453s1_1_1.png,0.57561165
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1453s1_1_2.png,0.8125078
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1454s1_1_1.png,0.7310724
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1454s1_1_2.png,0.7288555
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1454s1_1_3.png,0.7119746
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1455s1_1_1.png,0.73164403
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1455s1_1_2.png,0.9150214
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1456s1_1_1.png,0.85413086
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1456s1_1_2.png,0.7062833
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1456s1_1_3.png,0.67995787
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1457s1_1_1.png,0.6910286
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1457s1_1_2.png,0.7623712
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1458s1_1_1.png,0.75829273
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1458s1_1_2.png,0.72870994
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1458s1_1_3.png,0.7609826
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1459s1_1_1.png,0.91076905
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1459s1_1_2.png,0.7779092
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1459s1_1_3.png,0.7302645
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c145s1_1_1.png,0.8366067
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c145s1_1_2.png,0.8041761
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1460s1_1_1.png,0.8081697
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1460s1_1_2.png,0.7758047
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1460s1_1_3.png,0.7471194
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1461s1_1_1.png,0.8194158
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1462s1_1_1.png,0.76841825
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1462s1_1_2.png,0.77218676
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1463s1_1_1.png,0.72940296
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1463s1_1_2.png,0.73379004
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1464s1_1_1.png,0.6678667
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1464s1_1_2.png,0.75659376
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1464s1_1_3.png,0.8164255
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1465s1_1_1.png,0.9464127
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1465s1_1_2.png,0.61450243
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1466s1_1_1.png,0.7286258
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1466s1_1_2.png,0.75585824
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1466s1_1_3.png,0.7126338
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1467s1_1_1.png,0.7915122
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1467s1_1_2.png,0.7891923
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1467s1_1_3.png,0.84816027
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1468s1_1_1.png,0.7570461
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1468s1_1_2.png,0.9183927
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1468s1_1_3.png,0.77785075
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1469s1_1_1.png,0.72263825
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c146s1_1_1.png,0.70897776
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c146s1_1_2.png,0.71822834
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c146s1_1_3.png,0.96594346
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1470s1_1_1.png,0.82662404
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1470s1_1_2.png,0.7076354
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1471s1_1_1.png,0.71921533
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1471s1_1_2.png,0.7472044
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1472s1_1_1.png,0.7130583
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1472s1_1_2.png,0.75288844
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1472s1_1_3.png,0.9538104
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1473s1_1_1.png,0.71504253
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1473s1_1_2.png,0.83495265
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1473s1_1_3.png,0.71616536
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1474s1_1_1.png,0.91845185
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1474s1_1_2.png,0.8495161
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1474s1_1_3.png,0.6293325
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1475s1_1_1.png,0.7685306
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1475s1_1_2.png,0.74547213
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1476s1_1_1.png,0.7099475
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1477s1_1_1.png,0.6380175
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1478s1_1_1.png,0.7301624
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1478s1_1_2.png,0.7275928
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1479s1_1_1.png,0.7126074
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1479s1_1_2.png,0.76301026
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1479s1_1_3.png,0.9723032
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c147s1_1_1.png,0.915656
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c147s1_1_2.png,0.84346896
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c147s1_1_3.png,0.8602028
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1480s1_1_1.png,0.7212073
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1480s1_1_2.png,0.4049743
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1481s1_1_1.png,0.62074316
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1482s1_1_1.png,0.7150489
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1483s1_1_1.png,0.75301135
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1483s1_1_2.png,0.77594465
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1484s1_1_1.png,0.7043737
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1484s1_1_2.png,0.87450564
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1484s1_1_3.png,0.72101146
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1485s1_1_1.png,0.96021175
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1485s1_1_2.png,0.8798481
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1485s1_1_3.png,0.719562
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1486s1_1_1.png,0.73375285
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1486s1_1_2.png,0.7236471
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1487s1_1_1.png,0.9455014
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1487s1_1_2.png,0.73941964
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1487s1_1_3.png,0.7880409
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1488s1_1_1.png,0.7510122
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1488s1_1_2.png,0.6954001
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1488s1_1_3.png,0.8377019
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1489s1_1_1.png,0.672878
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1489s1_1_2.png,0.8320471
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1489s1_1_3.png,0.90619254
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c148s1_1_1.png,0.75449234
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c148s1_1_2.png,0.7165426
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c148s1_1_3.png,0.7399743
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1490s1_1_1.png,0.7772654
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1490s1_1_2.png,0.69871634
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1490s1_1_3.png,0.7295994
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1491s1_1_1.png,0.7137732
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1491s1_1_2.png,0.82246476
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1492s1_1_1.png,0.86477184
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1493s1_1_1.png,0.72502685
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1494s1_1_1.png,0.7729586
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1494s1_1_2.png,0.7647749
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1495s1_1_1.png,0.85797566
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1495s1_1_2.png,0.7250822
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1495s1_1_3.png,0.8407924
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1496s1_1_1.png,0.71730626
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1496s1_1_2.png,0.7537388
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1496s1_1_3.png,0.7392125
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1497s1_1_1.png,0.89380777
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1497s1_1_2.png,0.7111589
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1497s1_1_3.png,0.7779325
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1498s1_1_1.png,0.8738957
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1498s1_1_2.png,0.71833974
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1498s1_1_3.png,0.7458921
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1499s1_1_1.png,0.73431295
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1499s1_1_2.png,0.8749691
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c149s1_1_1.png,0.7434164
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c149s1_1_2.png,0.7714568
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c149s1_1_3.png,0.7817699
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c14s1_1_1.png,0.75790983
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c14s1_1_2.png,0.9775295
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1500s1_1_1.png,0.728938
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1501s1_1_1.png,0.7558822
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1502s1_1_1.png,0.746677
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1502s1_1_2.png,0.8494127
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1503s1_1_1.png,0.8116907
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1503s1_1_2.png,0.7774337
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1503s1_1_3.png,0.7520355
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1504s1_1_1.png,0.76612556
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1504s1_1_2.png,0.7083742
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1505s1_1_1.png,0.77401507
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1505s1_1_2.png,0.8464488
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1506s1_1_1.png,0.7687408
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1506s1_1_2.png,0.80873454
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1506s1_1_3.png,0.7210404
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1507s1_1_1.png,0.7403449
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1507s1_1_2.png,0.71545523
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1508s1_1_1.png,0.72432303
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1509s1_1_1.png,0.7574375
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1509s1_1_2.png,0.8065322
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1509s1_1_3.png,0.7318618
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c150s1_1_1.png,0.7428378
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c150s1_1_2.png,0.71420985
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1510s1_1_1.png,0.74023175
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1511s1_1_1.png,0.9069995
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1511s1_1_2.png,0.7841356
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1512s1_1_1.png,0.92202264
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1513s1_1_1.png,0.7257453
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1513s1_1_2.png,0.7139096
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1514s1_1_1.png,0.77509105
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1515s1_1_1.png,0.7660844
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1515s1_1_2.png,0.7593773
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1515s1_1_3.png,0.74734986
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1516s1_1_1.png,0.80600333
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1517s1_1_1.png,0.72471654
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1517s1_1_2.png,0.85718715
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1518s1_1_1.png,0.70381385
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1518s1_1_2.png,0.8714136
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1518s1_1_3.png,0.7595484
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1519s1_1_1.png,0.77739257
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1519s1_1_2.png,0.77219146
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1519s1_1_3.png,0.7093852
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c151s1_1_1.png,0.76874316
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1520s1_1_1.png,0.79287034
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1520s1_1_2.png,0.7527785
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1521s1_1_1.png,0.7229597
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1521s1_1_2.png,0.85709697
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1522s1_1_1.png,0.7021315
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1522s1_1_2.png,0.72342974
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1522s1_1_3.png,0.83711046
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1523s1_1_1.png,0.7302891
../RT-DETR/dataset/reid/test_old_awb\bounding_box_test\-1_c1523s1_1_2.png,0.7130951
