file_path,result
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1406s1_1_1.png,0.93300027
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1406s1_1_2.png,0.7665023
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1406s1_1_3.png,0.93183714
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1407s1_1_1.png,0.9798684
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1407s1_1_2.png,0.940171
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1407s1_1_3.png,0.9183839
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1408s1_1_1.png,0.63328236
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1409s1_1_1.png,0.89445007
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1409s1_1_2.png,0.8589987
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1409s1_1_3.png,0.26901183
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c140s1_1_1.png,0.9872761
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c140s1_1_2.png,0.8832928
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c140s1_1_3.png,0.943283
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1410s1_1_1.png,0.24126649
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1410s1_1_2.png,0.9439981
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1411s1_1_1.png,0.9681916
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1411s1_1_2.png,0.73154914
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1411s1_1_3.png,0.97023
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1412s1_1_1.png,0.94002235
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1412s1_1_2.png,0.97885877
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1412s1_1_3.png,0.56846356
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1413s1_1_1.png,0.5493567
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1413s1_1_2.png,0.9160017
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1414s1_1_1.png,0.7752655
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1415s1_1_1.png,0.964535
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1415s1_1_2.png,0.9391735
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1415s1_1_3.png,0.9615666
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1416s1_1_1.png,0.92822146
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1416s1_1_2.png,0.70700043
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1417s1_1_1.png,0.88394487
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1417s1_1_2.png,0.92900085
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1418s1_1_1.png,0.7840876
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1419s1_1_1.png,0.896286
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1419s1_1_2.png,0.92547506
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1419s1_1_3.png,0.92988694
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c141s1_1_1.png,0.7562291
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1420s1_1_1.png,0.93252486
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1420s1_1_2.png,0.90188575
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1420s1_1_3.png,0.9264644
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1421s1_1_1.png,0.9587684
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1422s1_1_1.png,0.78773993
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1423s1_1_1.png,0.10741384
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1423s1_1_2.png,0.9566406
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1424s1_1_1.png,0.91650814
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1425s1_1_1.png,0.9288571
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1425s1_1_2.png,0.934675
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1425s1_1_3.png,0.95481145
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1426s1_1_1.png,0.9449624
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1426s1_1_2.png,0.70435065
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1427s1_1_1.png,0.93616045
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1427s1_1_2.png,0.94800276
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1427s1_1_3.png,0.92762655
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1428s1_1_1.png,0.9672816
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1428s1_1_2.png,0.9709432
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1428s1_1_3.png,0.93126094
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1429s1_1_1.png,0.92265713
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1429s1_1_2.png,0.8321208
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c142s1_1_1.png,0.9159459
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c142s1_1_2.png,0.94712776
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c142s1_1_3.png,0.9619967
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1430s1_1_1.png,0.7103333
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1431s1_1_1.png,0.91728824
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1431s1_1_2.png,0.47841904
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1431s1_1_3.png,0.958784
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1432s1_1_1.png,0.88721704
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1433s1_1_1.png,0.9444934
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1433s1_1_2.png,0.7851972
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1433s1_1_3.png,0.9366669
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1434s1_1_1.png,0.89827216
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1434s1_1_2.png,0.32519996
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1435s1_1_1.png,0.9434208
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1435s1_1_2.png,0.9930695
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1435s1_1_3.png,0.5384848
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1436s1_1_1.png,0.9274094
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1436s1_1_2.png,0.94351035
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1436s1_1_3.png,0.91437817
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1437s1_1_1.png,0.9507696
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1437s1_1_2.png,0.7671268
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1438s1_1_1.png,0.61160606
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1439s1_1_1.png,0.67950666
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1439s1_1_2.png,0.96434367
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1439s1_1_3.png,0.95205295
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c143s1_1_1.png,0.9634821
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1440s1_1_1.png,0.9524669
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1440s1_1_2.png,0.9363986
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1440s1_1_3.png,0.59959203
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1441s1_1_1.png,0.5635956
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1441s1_1_2.png,0.9659963
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1442s1_1_1.png,0.530687
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1442s1_1_2.png,0.949713
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1442s1_1_3.png,0.93245804
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1443s1_1_1.png,0.80979234
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1443s1_1_2.png,0.84394765
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1443s1_1_3.png,0.79804736
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1444s1_1_1.png,0.9241967
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1444s1_1_2.png,0.7841749
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1444s1_1_3.png,0.9634768
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1445s1_1_1.png,0.5314325
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1446s1_1_1.png,0.6263831
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1446s1_1_2.png,0.9447549
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1447s1_1_1.png,0.8036672
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1447s1_1_2.png,0.9479849
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1448s1_1_1.png,0.8968516
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1449s1_1_1.png,0.9183901
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1449s1_1_2.png,0.9446047
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c144s1_1_1.png,0.8761637
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1450s1_1_1.png,0.8167422
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1450s1_1_2.png,0.8996052
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1451s1_1_1.png,0.76970685
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1452s1_1_1.png,0.84059006
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1453s1_1_1.png,0.5073005
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1453s1_1_2.png,0.9512548
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1454s1_1_1.png,0.6018029
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1454s1_1_2.png,0.9078336
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1454s1_1_3.png,0.88882506
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1455s1_1_1.png,0.9280411
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1455s1_1_2.png,0.87410736
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1456s1_1_1.png,0.8575589
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1456s1_1_2.png,0.94730717
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1456s1_1_3.png,0.9455811
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1457s1_1_1.png,0.9146122
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1457s1_1_2.png,0.6506465
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1457s1_1_3.png,0.9465579
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1458s1_1_1.png,0.96896595
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1458s1_1_2.png,0.6942386
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1458s1_1_3.png,0.88396776
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1459s1_1_1.png,0.9323054
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1459s1_1_2.png,0.949292
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1459s1_1_3.png,0.829216
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c145s1_1_1.png,0.9346312
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c145s1_1_2.png,0.9483016
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1460s1_1_1.png,0.9267051
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1460s1_1_2.png,0.79477155
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1460s1_1_3.png,0.82850707
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1461s1_1_1.png,0.7387461
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1462s1_1_1.png,0.7073138
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1462s1_1_2.png,0.8109819
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1462s1_1_3.png,0.9235801
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1463s1_1_1.png,0.8153694
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1463s1_1_2.png,0.8589753
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1464s1_1_1.png,0.9551223
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1464s1_1_2.png,0.9310623
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1464s1_1_3.png,0.95093185
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1465s1_1_1.png,0.9358041
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1465s1_1_2.png,0.94067043
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1466s1_1_1.png,0.9437641
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1466s1_1_2.png,0.95522034
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1466s1_1_3.png,0.7738566
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1467s1_1_1.png,0.9437205
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1467s1_1_2.png,0.948183
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1467s1_1_3.png,0.93416727
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1468s1_1_1.png,0.81317747
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1468s1_1_2.png,0.93634295
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1468s1_1_3.png,0.91183424
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1469s1_1_1.png,0.82731104
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c146s1_1_1.png,0.91212
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c146s1_1_2.png,0.92408425
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c146s1_1_3.png,0.22692052
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1470s1_1_1.png,0.65045774
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1470s1_1_2.png,0.8902183
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1471s1_1_1.png,0.81741744
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1471s1_1_2.png,0.9302313
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1472s1_1_1.png,0.8712139
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1472s1_1_2.png,0.45309788
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1472s1_1_3.png,0.9391535
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1473s1_1_1.png,0.21327466
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1473s1_1_2.png,0.9113063
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1473s1_1_3.png,0.90680885
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1474s1_1_1.png,0.9504737
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1474s1_1_2.png,0.9478816
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1474s1_1_3.png,0.9626718
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1475s1_1_1.png,0.8688593
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1475s1_1_2.png,0.8076917
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1476s1_1_1.png,0.8755763
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1477s1_1_1.png,0.6910577
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1478s1_1_1.png,0.8797907
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1478s1_1_2.png,0.7831282
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1479s1_1_1.png,0.9228253
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1479s1_1_2.png,0.51645386
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1479s1_1_3.png,0.8621633
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c147s1_1_1.png,0.9580653
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c147s1_1_2.png,0.9567966
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c147s1_1_3.png,0.93083346
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1480s1_1_1.png,0.9201081
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1480s1_1_2.png,0.7770727
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1481s1_1_1.png,0.7418911
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1482s1_1_1.png,0.86271304
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1483s1_1_1.png,0.8938071
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1483s1_1_2.png,0.3418874
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1484s1_1_1.png,0.94369143
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1484s1_1_2.png,0.952964
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1484s1_1_3.png,0.7971506
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1485s1_1_1.png,0.8997155
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1485s1_1_2.png,0.8858049
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1485s1_1_3.png,0.91422635
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1486s1_1_1.png,0.94339144
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1486s1_1_2.png,0.90063876
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1487s1_1_1.png,0.7538653
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1487s1_1_2.png,0.93528944
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1487s1_1_3.png,0.9037763
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1488s1_1_1.png,0.96512926
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1488s1_1_2.png,0.95826787
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1488s1_1_3.png,0.7610568
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1489s1_1_1.png,0.9516774
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1489s1_1_2.png,0.91242003
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1489s1_1_3.png,0.9244422
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c148s1_1_1.png,0.2729916
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c148s1_1_2.png,0.9750918
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c148s1_1_3.png,0.9251683
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1490s1_1_1.png,0.90490055
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1490s1_1_2.png,0.94695204
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1490s1_1_3.png,0.7974973
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1491s1_1_1.png,0.3413627
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1491s1_1_2.png,0.9120812
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1492s1_1_1.png,0.967888
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1493s1_1_1.png,0.63069993
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1494s1_1_1.png,0.67350507
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1494s1_1_2.png,0.90047467
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1495s1_1_1.png,0.8246359
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1495s1_1_2.png,0.98575574
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1495s1_1_3.png,0.96578
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1496s1_1_1.png,0.6196896
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1496s1_1_2.png,0.90247685
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1496s1_1_3.png,0.8918803
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1497s1_1_1.png,0.86152935
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1497s1_1_2.png,0.9370885
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1497s1_1_3.png,0.9961549
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1498s1_1_1.png,0.9314771
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1498s1_1_2.png,0.6530574
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1498s1_1_3.png,0.9194252
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1499s1_1_1.png,0.81314623
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1499s1_1_2.png,0.92432845
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c149s1_1_1.png,0.93863547
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c149s1_1_2.png,0.9087642
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c149s1_1_3.png,0.9013566
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c14s1_1_1.png,0.73409885
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c14s1_1_2.png,0.925343
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1500s1_1_1.png,0.6896027
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1501s1_1_1.png,0.91392183
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1502s1_1_1.png,0.30448237
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1502s1_1_2.png,0.8888124
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1503s1_1_1.png,0.6725247
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1503s1_1_2.png,0.92998457
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1503s1_1_3.png,0.9230191
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1504s1_1_1.png,0.8402258
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1504s1_1_2.png,0.9053751
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1505s1_1_1.png,0.82150584
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1505s1_1_2.png,0.94295967
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1506s1_1_1.png,0.9569803
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1506s1_1_2.png,0.972371
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1506s1_1_3.png,0.97617185
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1507s1_1_1.png,0.7970701
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1507s1_1_2.png,0.93484527
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1508s1_1_1.png,0.32938343
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1509s1_1_1.png,0.93825084
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1509s1_1_2.png,0.6685178
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1509s1_1_3.png,0.98197716
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c150s1_1_1.png,0.8453312
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c150s1_1_2.png,0.9044265
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1510s1_1_1.png,0.7327561
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1511s1_1_1.png,0.9430015
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1511s1_1_2.png,0.7103928
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1512s1_1_1.png,0.91355395
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1513s1_1_1.png,0.80391604
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1513s1_1_2.png,0.92957467
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1514s1_1_1.png,0.14081362
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1515s1_1_1.png,0.8434112
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1515s1_1_2.png,0.9210388
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1515s1_1_3.png,0.89822763
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1516s1_1_1.png,0.6517907
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1517s1_1_1.png,0.9424803
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1517s1_1_2.png,0.9236259
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1518s1_1_1.png,0.66315275
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1518s1_1_2.png,0.92881763
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1518s1_1_3.png,0.94205856
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1519s1_1_1.png,0.9532765
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1519s1_1_2.png,0.9308465
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1519s1_1_3.png,0.8180433
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c151s1_1_1.png,0.9584335
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1520s1_1_1.png,0.9230585
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1520s1_1_2.png,0.933477
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1521s1_1_1.png,0.94699454
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1521s1_1_2.png,0.42920384
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1522s1_1_1.png,0.9259677
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1522s1_1_2.png,0.840247
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1522s1_1_3.png,0.97518504
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1523s1_1_1.png,0.9326004
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1523s1_1_2.png,0.6638302
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1524s1_1_1.png,0.72596014
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1525s1_1_1.png,0.8927466
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1525s1_1_2.png,0.9624068
../RT-DETR/dataset/reid/test_old/bounding_box_test\-1_c1525s1_1_3.png,0.9267854
