file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1381s1_1_1.png,0.8071491
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1381s1_1_2.png,0.84144175
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1381s1_1_3.png,0.97104436
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1382s1_1_1.png,0.9649444
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1382s1_1_2.png,0.9259041
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1382s1_1_3.png,0.79253304
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1383s1_1_1.png,0.9621054
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1383s1_1_2.png,0.7855697
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1383s1_1_3.png,0.95574117
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1384s1_1_1.png,0.7829456
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1385s1_1_1.png,0.8514216
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1385s1_1_2.png,0.9345367
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1386s1_1_1.png,0.79961735
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1387s1_1_1.png,0.8461375
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1387s1_1_2.png,0.9429183
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1387s1_1_3.png,0.8850187
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1388s1_1_1.png,0.96300757
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1388s1_1_2.png,0.9275302
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1389s1_1_1.png,0.956661
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1389s1_1_2.png,0.6849425
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1389s1_1_3.png,0.95077395
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c138s1_1_1.png,0.77176064
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1390s1_1_1.png,0.93386835
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1390s1_1_2.png,0.9452573
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1391s1_1_1.png,0.8090522
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1392s1_1_1.png,0.94648194
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1392s1_1_2.png,0.8735115
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1392s1_1_3.png,0.92192984
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1393s1_1_1.png,0.9527731
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1393s1_1_2.png,0.82194847
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1394s1_1_1.png,0.85890484
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1395s1_1_1.png,0.9318092
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1395s1_1_2.png,0.7613025
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1396s1_1_1.png,0.73695457
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1397s1_1_1.png,0.94414735
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1397s1_1_2.png,0.8944422
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1397s1_1_3.png,0.89789224
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1398s1_1_1.png,0.96768653
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1398s1_1_2.png,0.9386462
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1398s1_1_3.png,0.9350069
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1399s1_1_1.png,0.85751444
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1399s1_1_2.png,0.9714061
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1399s1_1_3.png,0.95133376
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c139s1_1_1.png,0.62085485
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c139s1_1_2.png,0.8752499
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c13s1_1_1.png,0.96197057
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c13s1_1_2.png,0.9665493
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c13s1_1_3.png,0.56961256
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1400s1_1_1.png,0.56916213
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1400s1_1_2.png,0.9569464
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1400s1_1_3.png,0.95776623
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1401s1_1_1.png,0.97183836
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1401s1_1_2.png,0.8032279
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1402s1_1_1.png,0.5935187
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1403s1_1_1.png,0.072197005
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1403s1_1_2.png,0.9561019
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1404s1_1_1.png,0.9550513
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1405s1_1_1.png,0.23626772
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1405s1_1_2.png,0.90881586
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1405s1_1_3.png,0.94499767
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1406s1_1_1.png,0.9360161
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1406s1_1_2.png,0.9373362
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1406s1_1_3.png,0.7684746
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1407s1_1_1.png,0.9163706
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1407s1_1_2.png,0.93543553
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1407s1_1_3.png,0.97711885
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1408s1_1_1.png,0.57802343
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1409s1_1_1.png,0.8850273
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1409s1_1_2.png,0.237604
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1409s1_1_3.png,0.84895366
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c140s1_1_1.png,0.9916234
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c140s1_1_2.png,0.94603544
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c140s1_1_3.png,0.8805553
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1410s1_1_1.png,0.46217275
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1410s1_1_2.png,0.93912506
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1411s1_1_1.png,0.9661114
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1411s1_1_2.png,0.96621054
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1411s1_1_3.png,0.73597777
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1412s1_1_1.png,0.97582006
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1412s1_1_2.png,0.5478418
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1412s1_1_3.png,0.9360933
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1413s1_1_1.png,0.40543565
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1413s1_1_2.png,0.9152179
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1414s1_1_1.png,0.8037619
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1415s1_1_1.png,0.9390983
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1415s1_1_2.png,0.9637574
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1415s1_1_3.png,0.9629974
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1416s1_1_1.png,0.937564
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1416s1_1_2.png,0.660872
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1417s1_1_1.png,0.8820275
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1417s1_1_2.png,0.92540896
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1418s1_1_1.png,0.7838915
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1419s1_1_1.png,0.89900005
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1419s1_1_2.png,0.9251555
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1419s1_1_3.png,0.93198156
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c141s1_1_1.png,0.74845535
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1420s1_1_1.png,0.93718934
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1420s1_1_2.png,0.9051902
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1420s1_1_3.png,0.9399425
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1421s1_1_1.png,0.9560287
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1422s1_1_1.png,0.8033688
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1423s1_1_1.png,0.09566197
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1423s1_1_2.png,0.9615186
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1424s1_1_1.png,0.9118304
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1425s1_1_1.png,0.9431018
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1425s1_1_2.png,0.9301891
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1425s1_1_3.png,0.9557799
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1426s1_1_1.png,0.9400441
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1426s1_1_2.png,0.7187644
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1427s1_1_1.png,0.93655807
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1427s1_1_2.png,0.94936174
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1427s1_1_3.png,0.9266314
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1428s1_1_1.png,0.96629673
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1428s1_1_2.png,0.9682847
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1428s1_1_3.png,0.92850095
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1429s1_1_1.png,0.9233312
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1429s1_1_2.png,0.83330923
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c142s1_1_1.png,0.92269504
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c142s1_1_2.png,0.94925153
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c142s1_1_3.png,0.97033143
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1430s1_1_1.png,0.7318006
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1431s1_1_1.png,0.6750413
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1431s1_1_2.png,0.95423114
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1431s1_1_3.png,0.9123686
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1432s1_1_1.png,0.8842998
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1433s1_1_1.png,0.80298537
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1433s1_1_2.png,0.9437772
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1433s1_1_3.png,0.9369577
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1434s1_1_1.png,0.4485312
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1434s1_1_2.png,0.8872065
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1435s1_1_1.png,0.94386077
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1435s1_1_2.png,0.47456613
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1435s1_1_3.png,0.99077415
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1436s1_1_1.png,0.9269056
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1436s1_1_2.png,0.9140728
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1436s1_1_3.png,0.9431635
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1437s1_1_1.png,0.7643179
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1437s1_1_2.png,0.9523834
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1438s1_1_1.png,0.6490881
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1439s1_1_1.png,0.7970671
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1439s1_1_2.png,0.9714629
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1439s1_1_3.png,0.9544594
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c143s1_1_1.png,0.95295405
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1440s1_1_1.png,0.95453656
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1440s1_1_2.png,0.938987
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1440s1_1_3.png,0.6203176
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1441s1_1_1.png,0.971546
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1441s1_1_2.png,0.5588371
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1442s1_1_1.png,0.42630434
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1442s1_1_2.png,0.93206203
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1442s1_1_3.png,0.9503286
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1443s1_1_1.png,0.82540613
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1443s1_1_2.png,0.789904
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1443s1_1_3.png,0.8677467
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1444s1_1_1.png,0.9231393
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1444s1_1_2.png,0.79874796
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1444s1_1_3.png,0.9698548
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1445s1_1_1.png,0.512217
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1446s1_1_1.png,0.7315231
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1446s1_1_2.png,0.9381281
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1447s1_1_1.png,0.9515573
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1447s1_1_2.png,0.8062563
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1448s1_1_1.png,0.89382774
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1449s1_1_1.png,0.9204856
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1449s1_1_2.png,0.94325733
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c144s1_1_1.png,0.88642526
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1450s1_1_1.png,0.82096684
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1450s1_1_2.png,0.90447783
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1451s1_1_1.png,0.7813568
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1452s1_1_1.png,0.8430351
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1453s1_1_1.png,0.22817892
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1453s1_1_2.png,0.95555234
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1454s1_1_1.png,0.90873164
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1454s1_1_2.png,0.5985866
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1454s1_1_3.png,0.89274836
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1455s1_1_1.png,0.89264846
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1455s1_1_2.png,0.93010354
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1456s1_1_1.png,0.9354569
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1456s1_1_2.png,0.9350654
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1456s1_1_3.png,0.82707167
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1457s1_1_1.png,0.9158303
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1457s1_1_2.png,0.66441375
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1458s1_1_1.png,0.63187957
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1458s1_1_2.png,0.96315324
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1458s1_1_3.png,0.8732634
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1459s1_1_1.png,0.9450037
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1459s1_1_2.png,0.83065635
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1459s1_1_3.png,0.93178284
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c145s1_1_1.png,0.9170046
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c145s1_1_2.png,0.94314957
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1460s1_1_1.png,0.9294726
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1460s1_1_2.png,0.84322304
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1460s1_1_3.png,0.8216231
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1461s1_1_1.png,0.7075289
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1462s1_1_1.png,0.6885225
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1462s1_1_2.png,0.8252294
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1463s1_1_1.png,0.8550631
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1463s1_1_2.png,0.80053484
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1464s1_1_1.png,0.9555813
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1464s1_1_2.png,0.91933423
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1464s1_1_3.png,0.95485485
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1465s1_1_1.png,0.9391948
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1465s1_1_2.png,0.92306244
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1466s1_1_1.png,0.9414648
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1466s1_1_2.png,0.9545914
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1466s1_1_3.png,0.78780407
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1467s1_1_1.png,0.9387125
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1467s1_1_2.png,0.93416727
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1467s1_1_3.png,0.95137703
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1468s1_1_1.png,0.81156635
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1468s1_1_2.png,0.91295946
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1468s1_1_3.png,0.93635726
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1469s1_1_1.png,0.82167697
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c146s1_1_1.png,0.9246933
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c146s1_1_2.png,0.118437566
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c146s1_1_3.png,0.9127704
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1470s1_1_1.png,0.8868265
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1470s1_1_2.png,0.69373894
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1471s1_1_1.png,0.818109
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1471s1_1_2.png,0.94358146
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1472s1_1_1.png,0.8687092
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1472s1_1_2.png,0.26443914
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1472s1_1_3.png,0.94067967
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1473s1_1_1.png,0.900712
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1473s1_1_2.png,0.906362
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1473s1_1_3.png,0.33537933
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1474s1_1_1.png,0.9647223
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1474s1_1_2.png,0.9487402
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1474s1_1_3.png,0.95415694
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1475s1_1_1.png,0.86958575
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1475s1_1_2.png,0.80474436
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1476s1_1_1.png,0.89207613
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1477s1_1_1.png,0.6635856
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1478s1_1_1.png,0.8770983
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1478s1_1_2.png,0.7845329
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1479s1_1_1.png,0.92011994
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1479s1_1_2.png,0.47183928
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1479s1_1_3.png,0.86478114
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c147s1_1_1.png,0.95796037
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c147s1_1_2.png,0.93100846
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c147s1_1_3.png,0.95940185
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1480s1_1_1.png,0.92337376
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1480s1_1_2.png,0.79928994
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1481s1_1_1.png,0.7027092
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1482s1_1_1.png,0.88006145
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1483s1_1_1.png,0.31094888
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1483s1_1_2.png,0.90199363
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1484s1_1_1.png,0.78414494
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1484s1_1_2.png,0.9407854
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1484s1_1_3.png,0.9497386
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1485s1_1_1.png,0.9028571
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1485s1_1_2.png,0.9163126
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1485s1_1_3.png,0.8881455
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1486s1_1_1.png,0.94429207
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1486s1_1_2.png,0.9019152
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1487s1_1_1.png,0.9364414
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1487s1_1_2.png,0.7822804
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1487s1_1_3.png,0.9006268
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1488s1_1_1.png,0.7952294
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1488s1_1_2.png,0.95070887
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1488s1_1_3.png,0.9513053
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1489s1_1_1.png,0.95356107
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1489s1_1_2.png,0.91468513
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1489s1_1_3.png,0.9280391
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c148s1_1_1.png,0.34755695
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c148s1_1_2.png,0.9229619
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c148s1_1_3.png,0.97598696
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1490s1_1_1.png,0.8352106
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1490s1_1_2.png,0.9045061
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1490s1_1_3.png,0.94493526
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1491s1_1_1.png,0.3693321
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1491s1_1_2.png,0.9142264
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1492s1_1_1.png,0.96504563
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1493s1_1_1.png,0.6485675
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1494s1_1_1.png,0.71257156
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1494s1_1_2.png,0.90201265
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1495s1_1_1.png,0.98490834
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1495s1_1_2.png,0.86970115
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1495s1_1_3.png,0.9727577
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1496s1_1_1.png,0.67236423
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1496s1_1_2.png,0.8902667
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1496s1_1_3.png,0.9020747
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1497s1_1_1.png,0.93722224
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1497s1_1_2.png,0.86534727
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1497s1_1_3.png,0.99654007
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1498s1_1_1.png,0.9356141
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1498s1_1_2.png,0.91461337
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1498s1_1_3.png,0.6643985
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1499s1_1_1.png,0.81504864
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1499s1_1_2.png,0.922214
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c149s1_1_1.png,0.9055465
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c149s1_1_2.png,0.9168019
