file_path,result
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1238s1_1_1.png,0.90282536
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1238s1_1_2.png,0.9086322
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1239s1_1_1.png,0.8889177
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c123s1_1_1.png,0.50069356
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1240s1_1_1.png,0.92182714
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1241s1_1_1.png,0.77800107
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1242s1_1_1.png,0.9013006
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1242s1_1_2.png,0.8707452
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1242s1_1_3.png,0.9028647
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1243s1_1_1.png,0.57738626
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1243s1_1_2.png,0.9733894
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1244s1_1_1.png,0.942381
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1245s1_1_1.png,0.9061087
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1245s1_1_2.png,0.7573225
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1245s1_1_3.png,0.91874033
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1246s1_1_1.png,0.9212116
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1246s1_1_2.png,0.890447
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1247s1_1_1.png,0.8261281
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1248s1_1_1.png,0.7486185
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1248s1_1_2.png,0.90458417
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1249s1_1_1.png,0.7930376
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1249s1_1_2.png,0.92808735
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c124s1_1_1.png,0.878912
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c124s1_1_2.png,0.92344064
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1250s1_1_1.png,0.92573404
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1250s1_1_2.png,0.5868911
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1251s1_1_1.png,0.97098064
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1251s1_1_2.png,0.91817105
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1252s1_1_1.png,0.93414545
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1252s1_1_2.png,0.6885536
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1252s1_1_3.png,0.90889376
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1253s1_1_1.png,0.90539277
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1253s1_1_2.png,0.92192894
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1253s1_1_3.png,0.93764
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1254s1_1_1.png,0.88009214
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1254s1_1_2.png,0.8634151
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1255s1_1_1.png,0.84372634
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1256s1_1_1.png,0.8977745
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1257s1_1_1.png,0.913226
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1258s1_1_1.png,0.8599502
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1258s1_1_2.png,0.8973236
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1258s1_1_3.png,0.93440217
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1259s1_1_1.png,0.70145583
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1259s1_1_2.png,0.9334652
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1259s1_1_3.png,0.92683494
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c125s1_1_1.png,0.36781293
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1260s1_1_1.png,0.911788
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1260s1_1_2.png,0.912922
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1261s1_1_1.png,0.90404236
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1262s1_1_1.png,0.9344611
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1263s1_1_1.png,0.919579
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1263s1_1_2.png,0.90698683
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1263s1_1_3.png,0.90540004
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1264s1_1_1.png,0.88428307
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1264s1_1_2.png,0.8295426
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1265s1_1_1.png,0.65969443
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1265s1_1_2.png,0.9555796
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1266s1_1_1.png,0.7074944
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1266s1_1_2.png,0.92383176
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1267s1_1_1.png,0.95723224
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1267s1_1_2.png,0.9381126
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1268s1_1_1.png,0.942353
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1268s1_1_2.png,0.8086592
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1268s1_1_3.png,0.9573809
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1269s1_1_1.png,0.56458926
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1269s1_1_2.png,0.88287663
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1269s1_1_3.png,0.8767711
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c126s1_1_1.png,0.89860094
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1270s1_1_1.png,0.90659225
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1270s1_1_2.png,0.9278149
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1271s1_1_1.png,0.9461442
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1272s1_1_1.png,0.91042244
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1272s1_1_2.png,0.92664874
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1273s1_1_1.png,0.8998879
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1273s1_1_2.png,0.71018034
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1274s1_1_1.png,0.9197465
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1274s1_1_2.png,0.79537034
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1275s1_1_1.png,0.90956175
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1275s1_1_2.png,0.9520248
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1276s1_1_1.png,0.64253336
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1276s1_1_2.png,0.8249477
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1276s1_1_3.png,0.9249936
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1277s1_1_1.png,0.6142345
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1277s1_1_2.png,0.9517093
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1277s1_1_3.png,0.91958725
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1278s1_1_1.png,0.9494229
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1278s1_1_2.png,0.55626446
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1279s1_1_1.png,0.6293267
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c127s1_1_1.png,0.26477638
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1280s1_1_1.png,0.88580257
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1281s1_1_1.png,0.9230646
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1281s1_1_2.png,0.87096035
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1281s1_1_3.png,0.92011046
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1282s1_1_1.png,0.73962957
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1282s1_1_2.png,0.9300215
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1282s1_1_3.png,0.889777
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1283s1_1_1.png,0.83995026
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1283s1_1_2.png,0.8402287
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1284s1_1_1.png,0.8569407
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1285s1_1_1.png,0.93993795
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1285s1_1_2.png,0.91593033
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1286s1_1_1.png,0.9432378
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1287s1_1_1.png,0.93130785
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1288s1_1_1.png,0.19990088
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1288s1_1_2.png,0.8744912
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1289s1_1_1.png,0.7979508
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c128s1_1_1.png,0.8457427
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1290s1_1_1.png,0.82491505
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1290s1_1_2.png,0.9070143
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1291s1_1_1.png,0.89344406
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1291s1_1_2.png,0.850847
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1291s1_1_3.png,0.9032544
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1292s1_1_1.png,0.91732603
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1292s1_1_2.png,0.92640907
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1292s1_1_3.png,0.9249373
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1293s1_1_1.png,0.9555226
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1293s1_1_2.png,0.9184879
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1293s1_1_3.png,0.9412874
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1294s1_1_1.png,0.9475079
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1294s1_1_2.png,0.87325925
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1295s1_1_1.png,0.90496063
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1295s1_1_2.png,0.9205952
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1295s1_1_3.png,0.8995345
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1296s1_1_1.png,0.75554824
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1297s1_1_1.png,0.86272323
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1297s1_1_2.png,0.90814805
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1297s1_1_3.png,0.7985078
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1298s1_1_1.png,0.93413544
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1298s1_1_2.png,0.20598747
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1298s1_1_3.png,0.904876
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1299s1_1_1.png,0.8546449
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1299s1_1_2.png,0.9208511
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c129s1_1_1.png,0.955578
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c129s1_1_2.png,0.93900937
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c12s1_1_1.png,0.93257767
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c12s1_1_2.png,0.88549477
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1300s1_1_1.png,0.6541827
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1301s1_1_1.png,0.95090985
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1301s1_1_2.png,0.5276414
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1302s1_1_1.png,0.9503398
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1303s1_1_1.png,0.59183204
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1304s1_1_1.png,0.64356196
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1305s1_1_1.png,0.88179326
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1305s1_1_2.png,0.9339105
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1305s1_1_3.png,0.44969043
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1306s1_1_1.png,0.9055233
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1306s1_1_2.png,0.95031965
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1306s1_1_3.png,0.5846195
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1307s1_1_1.png,0.87995183
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1307s1_1_2.png,0.9399575
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1308s1_1_1.png,0.7841214
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1309s1_1_1.png,0.95013857
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1309s1_1_2.png,0.8782824
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c130s1_1_1.png,0.9129436
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c130s1_1_2.png,0.84284914
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c130s1_1_3.png,0.93251115
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1310s1_1_1.png,0.48814613
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1311s1_1_1.png,0.8748486
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1312s1_1_1.png,0.93808526
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1312s1_1_2.png,0.9604762
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1312s1_1_3.png,0.92416596
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1313s1_1_1.png,0.90772617
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1313s1_1_2.png,0.94062555
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1313s1_1_3.png,0.9320085
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1314s1_1_1.png,0.8866579
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1314s1_1_2.png,0.930456
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1315s1_1_1.png,0.79986554
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1315s1_1_2.png,0.88495636
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1316s1_1_1.png,0.48641628
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1316s1_1_2.png,0.8843446
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1316s1_1_3.png,0.9227052
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1317s1_1_1.png,0.897485
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1318s1_1_1.png,0.71743655
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1318s1_1_2.png,0.9310435
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1319s1_1_1.png,0.8531074
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1319s1_1_2.png,0.9552009
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c131s1_1_1.png,0.8770961
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c131s1_1_2.png,0.91861695
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c131s1_1_3.png,0.92113566
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1320s1_1_1.png,0.7100596
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1321s1_1_1.png,0.8802681
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1321s1_1_2.png,0.5206953
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1322s1_1_1.png,0.87984717
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1322s1_1_2.png,0.83159673
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1323s1_1_1.png,0.74216014
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1323s1_1_2.png,0.9399095
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1323s1_1_3.png,0.97332466
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1324s1_1_1.png,0.92527795
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1324s1_1_2.png,0.92298144
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1324s1_1_3.png,0.86769855
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1325s1_1_1.png,0.90212774
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1325s1_1_2.png,0.93404996
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1326s1_1_1.png,0.87632316
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1326s1_1_2.png,0.93162876
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1327s1_1_1.png,0.89275
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1328s1_1_1.png,0.5978549
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1328s1_1_2.png,0.9050632
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1328s1_1_3.png,0.91785306
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1329s1_1_1.png,0.89552927
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1329s1_1_2.png,0.9393723
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1329s1_1_3.png,0.11667701
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c132s1_1_1.png,0.9009066
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c132s1_1_2.png,0.8406315
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c132s1_1_3.png,0.9199933
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1330s1_1_1.png,0.9025436
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1330s1_1_2.png,0.86300707
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1331s1_1_1.png,0.93949723
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1331s1_1_2.png,0.3382658
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1332s1_1_1.png,0.84046686
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1332s1_1_2.png,0.8368973
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1332s1_1_3.png,0.95778596
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1333s1_1_1.png,0.84847146
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1334s1_1_1.png,0.8761214
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1334s1_1_2.png,0.89543736
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1335s1_1_1.png,0.898298
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1335s1_1_2.png,0.9437561
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1336s1_1_1.png,0.9168222
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1336s1_1_2.png,0.90806377
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1336s1_1_3.png,0.9488493
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1337s1_1_1.png,0.9521229
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1337s1_1_2.png,0.6546855
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1337s1_1_3.png,0.9151943
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1338s1_1_1.png,0.95974356
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1338s1_1_2.png,0.1790398
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1339s1_1_1.png,0.8894265
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1339s1_1_2.png,0.93813396
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c133s1_1_1.png,0.89635634
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c133s1_1_2.png,0.9262245
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c133s1_1_3.png,0.94292694
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1340s1_1_1.png,0.8922751
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1340s1_1_2.png,0.9475158
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1340s1_1_3.png,0.90251946
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1341s1_1_1.png,0.8907083
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1342s1_1_1.png,0.9340565
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1342s1_1_2.png,0.92254746
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1343s1_1_1.png,0.8565996
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1343s1_1_2.png,0.9303673
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1344s1_1_1.png,0.8197974
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1345s1_1_1.png,0.7043587
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1345s1_1_2.png,0.8982094
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1346s1_1_1.png,0.8817549
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1346s1_1_2.png,0.6892931
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1347s1_1_1.png,0.9220525
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1347s1_1_2.png,0.9452856
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1348s1_1_1.png,0.92714906
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1348s1_1_2.png,0.83790344
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1349s1_1_1.png,0.7880128
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1349s1_1_2.png,0.9273594
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1349s1_1_3.png,0.9144383
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c134s1_1_1.png,0.80868554
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c134s1_1_2.png,0.9257727
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1350s1_1_1.png,0.8386097
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1351s1_1_1.png,0.91134465
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1352s1_1_1.png,0.90915996
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1352s1_1_2.png,0.85078424
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1352s1_1_3.png,0.8012719
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1353s1_1_1.png,0.88388026
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1353s1_1_2.png,0.7457937
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1353s1_1_3.png,0.93148375
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1354s1_1_1.png,0.17715979
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1354s1_1_2.png,0.95509136
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1355s1_1_1.png,0.880584
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1355s1_1_2.png,0.91734254
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1356s1_1_1.png,0.7667843
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1356s1_1_2.png,0.9305548
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1357s1_1_1.png,0.96418583
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1357s1_1_2.png,0.8658625
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1358s1_1_1.png,0.9602847
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1358s1_1_2.png,0.96003276
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1358s1_1_3.png,0.1605874
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1359s1_1_1.png,0.88771343
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1359s1_1_2.png,0.9278906
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1359s1_1_3.png,0.91071504
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c135s1_1_1.png,0.8189012
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1360s1_1_1.png,0.8993269
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1361s1_1_1.png,0.9084159
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1361s1_1_2.png,0.8642987
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1362s1_1_1.png,0.9680805
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1362s1_1_2.png,0.7788967
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1363s1_1_1.png,0.7838094
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1363s1_1_2.png,0.93330127
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1364s1_1_1.png,0.6646817
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1364s1_1_2.png,0.810216
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1365s1_1_1.png,0.88218606
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1365s1_1_2.png,0.8744283
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1365s1_1_3.png,0.8216616
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1366s1_1_1.png,0.884125
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1367s1_1_1.png,0.709044
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1368s1_1_1.png,0.91330695
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1369s1_1_1.png,0.9145236
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c1369s1_1_2.png,0.8986597
../RT-DETR/dataset/reid/test_old\bounding_box_test\-1_c136s1_1_1.png,0.9366608
